author,author_id,comment
eti,etieti973,"lbh baik polisi itu ikutin aja ke mauan yg demo, utk apa pake gas air mata segala mancing pedemo emosi, DPR nya lagi enak2 tidur"
irma27,irma27370,ya Allah 😭😭😭😭 tolong selamat kn diri kalian please 😭😭😭😭
no name,aini.ainun55,DPR tak ada gunanya
erpan 752,erpan1720,sesalah salah seseorg pasti ada tetap membela nya ya ini buktinya membela yg salah
mohddaniell___,mohddaniell___,Beli aset bukan untuk melawan orang luar tapi rakyat sendiri 😂
Fitriyanti,fitriyanti.n,tragedi 98 terulang lagi 🥺
Sumanto Saputro,sumantosaputro,demo itu jngn di gedung DPR mending demo di bandara duduki 2 hari saja pasti didengar suara kita
Amyfara,amyfara02,ttp jaga keselamatan para pendemo
@intandermawanstore,061216_intanderpatut____,"manfaat y demo apa sih?
heran saya padahal sericuh apapun demonya pemerintahan akn ttp brjalan cuyy"
kitten 🍓🍑,aderiadelia632,sedih sekali lihat negara ini kita bukan d jajah sama bangsa lain tetapi kita rakyat kecil di tindas sama pemerintah sendiri
Ibu'e Rumii❤,ibue.rumii,tunggu allah yang turun tangan langsung
yayahh,yayahh638,demo berenti aja bayar pajak
girl12,girl121101,nanti pas pemilu nyari2 rakyatt😡
ifx.xx,ifx.91,"stop uang pensiun dan tunjangan DPR, MPR kerja hanya 5 tahun. gaji DPR MPR harus sesuai UMR dan tanpa tunjangan Stop Dana Aspirasi DPR. ATAU BUBARKAN DPR RI
#Revolusi Indonesia"
Guru Gurauan,cak_sul73,coba TNI bela rakyat..
®i@ndi1101,riandi.1101,PKI GAYA BARU
Salwa Sarah,salwahanapi,semoga yg baik2 saja buat jiran indonesia
mb Di donat,_donat.kampung,semoga Allah melindungi kalian semua saudaraku....
Johan Barus,johanbarus2,Sahroni bicara ngelantur jadi masyarakat marah
🌺🇲🇨ChAN BeRliN🌺🇹🇷,momchan8,ya tuhan inikah indonesia tanah airku yg sekrng 😭😭😭😭
tantyyyy,tantyyyy04,"stoop demoo,,ckup kita TDK mmbnyar pajakkkk dn TDK ikut pmilihan🤣"
agyanti1,agyanti1,"entah apa yg dipikirkan pak polisi ini, padahal kalo dia melakukan seperti itu, DPR yg di bela juga ngga akan menghargai jasanya, lalu untuk apa ia melakukan itu"
kharisma,kharis9650,mobil tinja kok gk ikut demo
Cahyo'ono,perjalananku888,gimana??apakah kalian yang di luar jawa tidak mau bantu?? lihat yang kalian sebut hama sedang berjuang demi rakyat.
kenzi,samanau10,😂😂😂
AZZAR ZAIN NEW,azzar.zain.new,"klau gini bukan lg demo,jadi tawuran malahan😭"
Fahirania2627,fahirani2627,mereka ga akan ricuh kalau para korup itu keluar
Nilamamalia160479,nanushree.160479,UDH BGINI KONDISI PRESIDEN KMNAAAAAA INI NEGARA KAN ADA PRESIDEN
Arief Aza,ariefaza2,mau gimna pun tetap rakyat kecil kalah karna mereka sudah di bekalin senjata semua karna mereka akan takut tanpa senjata jadi tidak ada gunanya buat demo
SRarahb,srarahb,g kuat liatnya
Ellmarz⚡️,ellmaell02,"@EL Deo Gracia: @🦋.:pak jangan, demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?"
Rizky atta,ab8192,"bikin benderA merah putih yg 6 mtr
buat tameng di dpan demo klo di siram air sama polisi bendera rusak brati polisi merusak lambang indonesia"
𝙍𝙮𝙛𝙛,arflikhsn25,
Sinabariba,bistoksinabariba,SEMUA TV PRO PEMERINTAH SEKETIKA DIAM MEMBISU... 🤣🤣🤣
eceu,eceu737,"buat para pendemo, aku cuma usul aja nyah!! mending bawa tangki sedot wc
biar adiill aja,"
Ami Tamini,amitamini,semangaaaat kawan semoga kalian selamat
2020R,2020r141,ml s lit org lur knp sih GK d perbaiki kt sbnr ya ad DPR GK pp tp kebijakannya itu Lou cb d BKN logis jgn meres trs
mb Di donat,_donat.kampung,semoga Allah melindungi kalian semua saudaraku....
Johan Barus,johanbarus2,Sahroni bicara ngelantur jadi masyarakat marah
🌺🇲🇨ChAN BeRliN🌺🇹🇷,momchan8,ya tuhan inikah indonesia tanah airku yg sekrng 😭😭😭😭
tantyyyy,tantyyyy04,"stoop demoo,,ckup kita TDK mmbnyar pajakkkk dn TDK ikut pmilihan🤣"
agyanti1,agyanti1,"entah apa yg dipikirkan pak polisi ini, padahal kalo dia melakukan seperti itu, DPR yg di bela juga ngga akan menghargai jasanya, lalu untuk apa ia melakukan itu"
kharisma,kharis9650,mobil tinja kok gk ikut demo
Cahyo'ono,perjalananku888,gimana??apakah kalian yang di luar jawa tidak mau bantu?? lihat yang kalian sebut hama sedang berjuang demi rakyat.
kenzi,samanau10,😂😂😂
AZZAR ZAIN NEW,azzar.zain.new,"klau gini bukan lg demo,jadi tawuran malahan😭"
Fahirania2627,fahirani2627,mereka ga akan ricuh kalau para korup itu keluar
Nilamamalia160479,nanushree.160479,UDH BGINI KONDISI PRESIDEN KMNAAAAAA INI NEGARA KAN ADA PRESIDEN
Arief Aza,ariefaza2,mau gimna pun tetap rakyat kecil kalah karna mereka sudah di bekalin senjata semua karna mereka akan takut tanpa senjata jadi tidak ada gunanya buat demo
SRarahb,srarahb,g kuat liatnya
Ellmarz⚡️,ellmaell02,"@EL Deo Gracia: @🦋.:pak jangan, demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?"
Rizky atta,ab8192,"bikin benderA merah putih yg 6 mtr
buat tameng di dpan demo klo di siram air sama polisi bendera rusak brati polisi merusak lambang indonesia"
𝙍𝙮𝙛𝙛,arflikhsn25,
Sinabariba,bistoksinabariba,SEMUA TV PRO PEMERINTAH SEKETIKA DIAM MEMBISU... 🤣🤣🤣
eceu,eceu737,"buat para pendemo, aku cuma usul aja nyah!! mending bawa tangki sedot wc
biar adiill aja,"
Ami Tamini,amitamini,semangaaaat kawan semoga kalian selamat
2020R,2020r141,ml s lit org lur knp sih GK d perbaiki kt sbnr ya ad DPR GK pp tp kebijakannya itu Lou cb d BKN logis jgn meres trs
Rahman Rahman,rahman.rahman277,👍👍👍polis ne
nuren nadila,nuren.nadila,"mau jadi apa negara ini
rakyat vs pemerintah
negara lain perang
palestine vs Israel
India vs Pakistan
Ukraina vs Rusia
dimana para pemimpin tu kok pada diam apa mereka menyaksikan sambil minum kopi & joget
mau ada korban berapa lagi"
Yuli_anti,_yulianti_7344,segitunya...Astaqfirulloh...
🇮🇩AyunishaQ🇹🇼,yuni_ishaq,😭😭😭 astaghfirullah hal adzhim YA ALLAH..lindungilah mereka semua YA ALLAH
moonlight,sri17315,Tinja rakyat kok blm keluar biar semua polisi tau kekuatan rakyat 😂
Bundaa hawa,belaharahap3,Kata gw mah tangki tai keluarin
srimulyani79,yani_mulyani18,😭😭😭
woyyy,woyyy841,"@ليلى`𐙚:@Yuliana:@Dhea Aulia 308:Demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?"
neeta baito,neetabaito,"pak polisi itu rakyat mu loh yg lagi berjuang utk isteri n anak2mu juga..jangan begitu, sedih bgt lihat ini semua"
Teh Lenny Souraya 7704🥰🥰🥰,lenni0477,parah ini mah belom si ya allah murka
arolzaimah,azrolbpjohorr,🥰🥰🥰
Zhī Yuè,yue201804,@Snollygosterzzz 🇮🇩
Yusuf Supriatna939,yusufsupriatna9393,negara teh di pimpin presiden baru bukan nya aman malah ancur
Depari S,depari.s,kalau saja tuntutan sisua di.tanggapi gk mungkin rusuh
Muhd Qathem,muhdqathem,mereka hanya menuntut kebajikan 🔥
Elizabeth🇭🇰🇭🇰,cece_vhia,Indonesia VS JEPANG. ❎ indonesia VS pemerintahan ✅
ruhtsihombing7372,ruhtsihombing7372,"@ruhtsihombing7372:@ruhtsihombing7372:@ruhtsihombing7372:@Wawan maulana:Demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?
ayo terapkan demo kaya gini!!!!!!"
zaskia,kolom519,bubarkan DPR
Sonia Sahed Sonia,sonia.sahed.sonia,Membunuh rakyat siapa Ini jd macam Ini malu sama negara luar
Anita,pj7705,Sampai kapan ini tuhan ..!!! pemerintah knp tdk ada tindakan untuk menengahi protes ini ..?? Mana itu si puan …
Rahman Rahman,rahman.rahman277,👍👍👍polis ne
nuren nadila,nuren.nadila,"mau jadi apa negara ini
rakyat vs pemerintah
negara lain perang
palestine vs Israel
India vs Pakistan
Ukraina vs Rusia
dimana para pemimpin tu kok pada diam apa mereka menyaksikan sambil minum kopi & joget
mau ada korban berapa lagi"
Yuli_anti,_yulianti_7344,segitunya...Astaqfirulloh...
🇮🇩AyunishaQ🇹🇼,yuni_ishaq,😭😭😭 astaghfirullah hal adzhim YA ALLAH..lindungilah mereka semua YA ALLAH
moonlight,sri17315,Tinja rakyat kok blm keluar biar semua polisi tau kekuatan rakyat 😂
Bundaa hawa,belaharahap3,Kata gw mah tangki tai keluarin
srimulyani79,yani_mulyani18,😭😭😭
woyyy,woyyy841,"@ليلى`𐙚:@Yuliana:@Dhea Aulia 308:Demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?"
neeta baito,neetabaito,"pak polisi itu rakyat mu loh yg lagi berjuang utk isteri n anak2mu juga..jangan begitu, sedih bgt lihat ini semua"
Teh Lenny Souraya 7704🥰🥰🥰,lenni0477,parah ini mah belom si ya allah murka
arolzaimah,azrolbpjohorr,🥰🥰🥰
Zhī Yuè,yue201804,@Snollygosterzzz 🇮🇩
Yusuf Supriatna939,yusufsupriatna9393,negara teh di pimpin presiden baru bukan nya aman malah ancur
Depari S,depari.s,kalau saja tuntutan sisua di.tanggapi gk mungkin rusuh
Muhd Qathem,muhdqathem,mereka hanya menuntut kebajikan 🔥
Elizabeth🇭🇰🇭🇰,cece_vhia,Indonesia VS JEPANG. ❎ indonesia VS pemerintahan ✅
ruhtsihombing7372,ruhtsihombing7372,"@ruhtsihombing7372:@ruhtsihombing7372:@ruhtsihombing7372:@Wawan maulana:Demo di depan gerbang wakil rakyat itu hanya simbolis. Di Jerman pernah ada demo di bandara. Ketika bandara lumpuh, demo sehari saja langsung didengarkan. Karena kaitannya sama kepentingan internasional. Pasti dapat tekanan kalau ratusan maskapai asing tidak bisa terbang maupun landing.
Pelabuhan, bandara, jalur perdagangan utama lain itu vital..... Lha kalau demo di jalur lambat ya cuma jadi tontonan. Kecuali demo di lokasi tidak strategis itu tambah besar dan tak henti henti. Ini juga bisa berdampak. Cuma sekuat apa dan sebanyak apa orang yang mau berdemo di jalur lambat non strategis?
ayo terapkan demo kaya gini!!!!!!"
zaskia,kolom519,bubarkan DPR
Sonia Sahed Sonia,sonia.sahed.sonia,Membunuh rakyat siapa Ini jd macam Ini malu sama negara luar
Anita,pj7705,Sampai kapan ini tuhan ..!!! pemerintah knp tdk ada tindakan untuk menengahi protes ini ..?? Mana itu si puan …
Lina N.y,rangga_rk,"pliss bisa gk sih pak prabowo lgsg bubarkan aj dpr smpek memakan korban jiwa ojol di tabrak dgn sengaja,jgn smpek ada korban lg😭😭mmg sudah sakit negaraa ini"
Ennypamularsih,enipam79,"jangannn demoo yg merusak,,ingat yg di bangun pendahulu kita jgn sampai rusak,ingat Jokowi yg membangun sampai ujung Nusantara,,,cukup jgn pilih DPR"
armana2021,armana2021,Menyesal undi non ketimbang 😭😭
indah,fatimaindah666,🥹🥹ya Allah lindungilah mereka yang sedang berjuang demi keadilan 🤲
yuss,tes.aja54,"hal semacam ini yg TDK d inginkan, anarkis yg menimbulkan korban"
kimsefyOT7,kimsefy3290,kebangeten
peach,roselyn_755,kirain banjir ternyata di semprot 😭
🌹hoki shopp,hokishopp03,ternyata polisi sebagian dr dpr
Creze Oleman2,creze.oleman2,"mau ngebela, tp emg mpr dpr ga seberguna itu"
aguskushandono51,aguskushandono51,"Mereka berjuang mati matian
demi kita semua"
(*_+) :( : Mengikuti,zerzzz18,"D:Dewan
P:Penyusah
R:Rakyat"
Iyan Doran,iyan.doran,harunya para pendemo bawa keteupel...😂
Mimiw,mimiw585,kenapa aparat bukan bela rakyat malah perangi rakyat😭😭😭
Rengko,rengkonian04,"Demo kalian lebih mirip hiburan gratis, sayangnya yang tertawa justru koruptor di kursi empuk.”"
ZaynStore01,dewiciamis556,"istighfar ,,astaghfirulloh,,pak presiden kasihan rakyat,,rakyat""kecil y Allah,,"
agatha im🆙,agatha__310,DPR udah kerja mati matian..kalian jangan gitu..
adittia,blckmen6,perng dunia
shasha-zhu 🇮🇩🇲🇴,shasha.zu,y Alloh damailah negeri ku tercinta
bahskeib,bahskeib,"mau nangis liatnya, masyarakat diadu sama aparat level rendah. yang dianuin mah pada adem ayem tentrem, jadi ada alasan buat bolos ngantor jadi anggota dewan."
AMAYA 18:08,amayalovefathir,"YA ALLAH ,lindungilah Mereka yg sedang demo,aamiin🤲🤲"
Lina N.y,rangga_rk,"pliss bisa gk sih pak prabowo lgsg bubarkan aj dpr smpek memakan korban jiwa ojol di tabrak dgn sengaja,jgn smpek ada korban lg😭😭mmg sudah sakit negaraa ini"
Ennypamularsih,enipam79,"jangannn demoo yg merusak,,ingat yg di bangun pendahulu kita jgn sampai rusak,ingat Jokowi yg membangun sampai ujung Nusantara,,,cukup jgn pilih DPR"
armana2021,armana2021,Menyesal undi non ketimbang 😭😭
indah,fatimaindah666,🥹🥹ya Allah lindungilah mereka yang sedang berjuang demi keadilan 🤲
yuss,tes.aja54,"hal semacam ini yg TDK d inginkan, anarkis yg menimbulkan korban"
kimsefyOT7,kimsefy3290,kebangeten
peach,roselyn_755,kirain banjir ternyata di semprot 😭
🌹hoki shopp,hokishopp03,ternyata polisi sebagian dr dpr
Creze Oleman2,creze.oleman2,"mau ngebela, tp emg mpr dpr ga seberguna itu"
aguskushandono51,aguskushandono51,"Mereka berjuang mati matian
demi kita semua"
(*_+) :( : Mengikuti,zerzzz18,"D:Dewan
P:Penyusah
R:Rakyat"
Iyan Doran,iyan.doran,harunya para pendemo bawa keteupel...😂
Mimiw,mimiw585,kenapa aparat bukan bela rakyat malah perangi rakyat😭😭😭
Rengko,rengkonian04,"Demo kalian lebih mirip hiburan gratis, sayangnya yang tertawa justru koruptor di kursi empuk.”"
ZaynStore01,dewiciamis556,"istighfar ,,astaghfirulloh,,pak presiden kasihan rakyat,,rakyat""kecil y Allah,,"
agatha im🆙,agatha__310,DPR udah kerja mati matian..kalian jangan gitu..
adittia,blckmen6,perng dunia
shasha-zhu 🇮🇩🇲🇴,shasha.zu,y Alloh damailah negeri ku tercinta
bahskeib,bahskeib,"mau nangis liatnya, masyarakat diadu sama aparat level rendah. yang dianuin mah pada adem ayem tentrem, jadi ada alasan buat bolos ngantor jadi anggota dewan."
AMAYA 18:08,amayalovefathir,"YA ALLAH ,lindungilah Mereka yg sedang demo,aamiin🤲🤲"
𝙅𝙚𝙨𝙨𝙨_🤭,khaydut,besok lak enek pemilu ora udah milih cah..
WONG TULUS,srii5930,"mengis hati kecil ini melih demo, seperti itu president klw masih Prabowo rakyat Indonesia tidak akn tentram,,apa2 di naikin sedangkan upah semakin kecil"
soniaa sitepu,soniaa.sitepu,❤️❤️❤️
tanpanama,tanpanam1yh,prabowo kemana
FAN NATIQ 💠,fannatiq19,apa susahnya sih. tinggal temui kami
pankratiushanung,hanungyani20,"ikut.. ikut gitu memang hrs ngerti bakal terjadi yg tdk kt inginkn.
bnyk.. byk dia biar aman dn dilindungi"
Nurhayati1253,nur_hayati029,jgn mudah terpopokasi
Berkah Tani Lembang,didesarezekikota,way..... 😳
Puck you You puck,puck.you.you.puck,udah pak polisi klu ada demo g usah dijagain mau buat kerusuhan juga uang rakyat Indonesia biar ngerasain rakyat Indonesia Krisi ekonomi Kya 1998 lgi dari pda anda jdi korban nya sama masa
sutan mangkutur,sutan.mangkutur,musuh rakyat nyiram2
Rendra Ferric,rendraferric,kenapa fokus disitu.... dirumah2 pribadinya juga bisa kayaknya....
afwa,afwa0738,"kenapa g ada yg keluar itu DPR, klo yg demo di temui di dengar keluhannya, mungkin tdk akan ricuh seperti ini,"
aminfatur_,aminfatur_,DPR kerudung merah
1_Liss,1_liss,saya menunggu tanggapan dr pak presiden setelah melihat seperti ini apa tanggapan nya kok blm ada ..
JJ Lab's,mama_nyajj,hati2 si coklat lulusan SMA ga sepadan taruhannya sama nyawa kita
ミ★ 𝘙𝘢𝘻𝘰𝘳_𝘚𝘵𝘺𝘭𝘦 ★彡,razor1100,
Viiaaa17,viiaaa1707,dalam hati pak polisi nya gini gaji saya juga kecil tapi karna tugas negara kita harus ngertiin ego2 tikus2 berdasi
3ᎷᎯᏒᎬᎿ,beverlynight07,"Semangat laki2 Indonesia yg sedang berjuang berdoa para keluarga tercinta untuk saudara,bapak,anak,suami kita yg sedang berjuang untuk keadilan kita agar mereka slalu selamat di lindungi Tuhan Yang Maha Esa 🙏"
Mercon Cabe💥💥,nurulhidayatcymanru,braninya sama rakyat yg gak pakai senjata... aparat diconoha gitu lo
𝙅𝙚𝙨𝙨𝙨_🤭,khaydut,besok lak enek pemilu ora udah milih cah..
WONG TULUS,srii5930,"mengis hati kecil ini melih demo, seperti itu president klw masih Prabowo rakyat Indonesia tidak akn tentram,,apa2 di naikin sedangkan upah semakin kecil"
soniaa sitepu,soniaa.sitepu,❤️❤️❤️
tanpanama,tanpanam1yh,prabowo kemana
FAN NATIQ 💠,fannatiq19,apa susahnya sih. tinggal temui kami
pankratiushanung,hanungyani20,"ikut.. ikut gitu memang hrs ngerti bakal terjadi yg tdk kt inginkn.
bnyk.. byk dia biar aman dn dilindungi"
Nurhayati1253,nur_hayati029,jgn mudah terpopokasi
Berkah Tani Lembang,didesarezekikota,way..... 😳
Puck you You puck,puck.you.you.puck,udah pak polisi klu ada demo g usah dijagain mau buat kerusuhan juga uang rakyat Indonesia biar ngerasain rakyat Indonesia Krisi ekonomi Kya 1998 lgi dari pda anda jdi korban nya sama masa
sutan mangkutur,sutan.mangkutur,musuh rakyat nyiram2
Rendra Ferric,rendraferric,kenapa fokus disitu.... dirumah2 pribadinya juga bisa kayaknya....
afwa,afwa0738,"kenapa g ada yg keluar itu DPR, klo yg demo di temui di dengar keluhannya, mungkin tdk akan ricuh seperti ini,"
aminfatur_,aminfatur_,DPR kerudung merah
1_Liss,1_liss,saya menunggu tanggapan dr pak presiden setelah melihat seperti ini apa tanggapan nya kok blm ada ..
JJ Lab's,mama_nyajj,hati2 si coklat lulusan SMA ga sepadan taruhannya sama nyawa kita
ミ★ 𝘙𝘢𝘻𝘰𝘳_𝘚𝘵𝘺𝘭𝘦 ★彡,razor1100,
Viiaaa17,viiaaa1707,dalam hati pak polisi nya gini gaji saya juga kecil tapi karna tugas negara kita harus ngertiin ego2 tikus2 berdasi
3ᎷᎯᏒᎬᎿ,beverlynight07,"Semangat laki2 Indonesia yg sedang berjuang berdoa para keluarga tercinta untuk saudara,bapak,anak,suami kita yg sedang berjuang untuk keadilan kita agar mereka slalu selamat di lindungi Tuhan Yang Maha Esa 🙏"
Mercon Cabe💥💥,nurulhidayatcymanru,braninya sama rakyat yg gak pakai senjata... aparat diconoha gitu lo
